Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-22 00:00:00-04:00,151.28205864020447,153.35699589191108,149.82264924431553,151.63946533203125,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,150.10063352281728,150.37861482766158,147.48957860712437,149.34609985351562,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,148.58165210914038,152.66203875829706,148.5617919743097,149.68365478515625,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,151.63946888432034,153.60519816099426,148.86956317056416,150.66651916503906,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,146.57618524251706,149.55456886176262,143.79635750145272,148.7603302001953,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,145.04731150916837,145.66283937460284,139.66635091236012,141.45338439941406,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,140.26203310711927,142.06892672100975,137.00566772385125,137.2042236328125,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,137.21415949204177,142.03914224644382,136.69790201637494,141.42359924316406,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.98500471510306,145.16643275467442,143.22054860440795,145.04730224609375,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,143.03192520542137,146.3180729055841,141.97955020504057,145.34512329101562,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,144.75937738921428,146.47690779589243,144.17363221422622,144.38211059570312,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,141.51295627794573,142.06893406014123,138.4452241518108,139.0806121826172,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,139.40823364257812,140.86764310207758,137.57157248831734,139.40823364257812,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.8919611506435,140.33152546739367,137.2240734620234,137.9785919189453,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,138.12751689726448,139.3486500078564,137.16450492787737,137.34320068359375,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,134.0173593540725,142.55538451577843,133.401816351041,141.959716796875,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,143.2701839201979,143.47867744822258,137.19428591684468,137.38291931152344,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,140.0535546210493,141.87035557836086,139.25931583683445,141.38389587402344,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,144.44171701629688,145.64299020859696,139.59687367511995,142.71424865722656,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,140.66907795503278,143.90558309663388,140.48044454560875,142.8234405517578,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.98949760284214,144.83881345124428,141.6221532746133,142.35682678222656,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,141.84055705542204,146.7846849799979,141.62214103551662,146.2088623046875,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,146.12944328745533,149.14753228216836,144.94801525981038,148.37315368652344,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,149.00855202580496,151.39126838133657,148.2838161406715,151.24234008789062,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,149.8722799215296,150.89485715062452,146.97330635003578,148.2738800048828,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,147.00309522877205,147.9760296390728,143.09148230619402,143.75665283203125,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,147.13216351343172,156.36515675137707,146.7549118491503,154.6178436279297,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,152.0564421622257,153.12866227212567,150.82537126222684,152.23513793945312,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.96260251928965,154.32993170737979,148.0554771367972,149.56451416015625,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,147.8767693223108,151.07356950685147,143.95523323968828,143.98501586914062,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,141.03639777878593,141.77107123286171,137.75025009229105,137.8793182373047,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,141.3001941854954,141.8769720971584,133.63305844160814,137.61082458496094,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,136.3478751955719,138.3765291868143,134.91587700223693,138.14781188964844,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,139.62953955470834,140.64385899502824,136.72577209372614,138.72459411621094,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,137.7301585954718,137.77988370918197,133.84188838253894,134.12033081054688,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,140.45493868841405,146.0536346435547,138.72460482155725,146.0536346435547,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,145.00948156877828,149.17617913161834,143.5675291078756,148.86790466308594,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,148.14196240155968,149.44467843486234,146.61051388111628,147.45579528808594,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,151.3738994594317,152.73627957680125,147.73423961232652,149.2060089111328,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,148.3010733196328,149.03695035584755,146.47128933402507,147.96295166015625,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,145.61606988959937,150.6380027866095,145.33762746759248,149.88223266601562,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,151.46340086422597,151.8512324894507,149.13641111287757,150.44906616210938,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,149.32534478513506,149.53416901040634,146.898905007873,147.18728637695312,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,147.3066219399074,149.58388626263633,146.11328001944858,149.34521484375,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,148.61929518113786,150.98607106226257,148.50990599737224,150.2303009033203,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,147.48561316606774,148.05245209200282,146.3022253794785,147.28672790527344,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,144.33323455254106,145.82489675964626,142.5830230255011,143.41835021972656,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,143.48796779132581,144.00508165763713,139.5698807425828,140.38531494140625,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,140.61401682261484,147.8933356165243,139.76875068330406,147.20716857910156,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,147.38619116849088,148.30107558830346,145.79507859335433,147.48562622070312,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,145.14869555415981,147.17734964296022,144.84040592701288,146.9884033203125,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,146.94863470401845,150.08111957260442,144.95975156866882,145.81497192382812,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,146.25252687563838,146.48124418472938,141.1311437595625,142.1156463623047,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,141.39965294700718,142.57308674664606,139.22182342417875,140.15660095214844,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,141.56870479823243,142.722260679814,140.31571386242962,141.85708618164062,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,141.54880420420042,144.76086128193035,140.11680596845278,141.36981201171875,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,141.90681540167398,143.69681334316581,140.27593176030913,143.68687438964844,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,148.66900553646386,149.1363942594261,143.43824866383133,144.66140747070312,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,144.54209059311248,145.84480664292238,140.37537791998204,142.4139862060547,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,140.3256481385452,141.01181523789114,135.27388322886912,135.74127197265625,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,135.9302195981545,136.8848750006742,132.98666589677498,133.7623291015625,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,134.35900705191577,134.44850315540677,130.59008001203816,131.6342315673828,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,130.65967551342885,132.5093374156456,129.16801317854353,131.5646209716797,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,132.24082606600163,136.04953882164568,132.01210877032858,134.6970977783203,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,133.60322141261773,133.81204562990837,129.57573030830866,131.4949951171875,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,130.19228247630645,131.68394476202118,128.91939853974773,131.12705993652344,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,130.6497533197601,130.67958535636663,128.00453479815755,129.3072509765625,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,128.94922882575435,130.3016698867845,125.1703556386296,125.33940887451172,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,127.27858914129641,129.75474681263847,127.02003976582264,128.88958740234375,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,127.69623875113352,129.22767200970281,126.72168272687549,129.20777893066406,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,129.55584108752768,130.1723899793761,123.47980274291268,124.37480163574219,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,126.18469137284232,127.94485721667097,124.38475454239592,125.65763854980469,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,126.42335317653169,127.05979516991114,124.0665315278252,124.32508087158203,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,125.3095935238237,129.5657949537705,124.19581615265889,128.89952087402344,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,129.7447880223043,132.66844855711224,129.1680101122969,129.4265594482422,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,129.53595292486554,130.53039449086813,127.40784858057899,130.0033416748047,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,130.52046168208338,132.76789426441633,129.73485948450775,132.74801635742188,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,133.13583048297897,133.51370792788612,130.7093908387508,132.66844177246094,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,131.2961043638628,134.17003956785433,130.92816588041575,134.01092529296875,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,134.08055647571666,136.52687419983621,133.38445042307993,135.18438720703125,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,136.05950183967158,137.8395455596698,134.27944294569932,134.4584503173828,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,133.33472431498433,135.4926606490315,133.02644986354528,134.5181121826172,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,134.5280379845813,137.25281301702123,133.47393247665096,137.1036376953125,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,137.35226726570644,142.5233756619897,137.13348890244947,140.32565307617188,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,139.5301008476061,142.36426552552766,139.52016189406746,141.73776245117188,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,140.10687785096752,141.6383112540922,138.0384374809211,141.0714874267578,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,142.3742031889364,143.44820194639644,141.11125809813043,143.15982055664062,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,142.36425849041646,146.41162778096455,142.2847013441142,145.1188507080078,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,144.15425124057808,144.74096810305164,142.0559789998574,142.20513916015625,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,141.90680243408923,143.5376859264223,141.48913881490347,143.4879608154297,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,143.16975163727773,145.79507673093465,140.53448759071875,144.6216278076172,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,148.07234822729384,150.33967386224688,147.34641010772785,149.981689453125,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,147.207182024485,156.50521662396088,147.0082967484801,153.64122009277344,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,151.72195437162094,152.2490071785243,149.94189550198791,150.88661193847656,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,149.80268459271556,154.36716797344238,149.80268459271556,153.79039001464844,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,153.02467367757208,153.7207797419151,150.3297303457898,151.0755615234375,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,152.92523134836117,153.47217727500978,149.58390689298716,150.03140258789062,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,148.8561615202599,150.72855564951882,148.6171256922703,150.39988708496094,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,150.3401464530594,153.6367713472545,150.31026887131654,153.2284393310547,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,151.5054161644625,153.14875912902346,150.25051215282318,152.5810546875,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,152.49142141204047,154.87176497319618,152.2623548894664,154.70245361328125,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,152.889785137871,155.69839909992692,152.73044311791475,153.0889892578125,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,151.7344963627943,152.38186421688505,150.2405565175307,151.93368530273438,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,149.59317925778595,150.68874126558396,147.81041766016108,147.880126953125,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,148.26853322383934,149.3441716508003,146.56545044567338,148.30838012695312,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,149.48361673544665,149.73260670876726,146.64514015787685,148.79640197753906,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,146.51565692143686,146.59533553460568,145.13127331155462,146.11727905273438,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,147.11324462513485,148.56733757970076,146.85428532301114,147.3223876953125,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,146.4559069516034,148.47770434135202,146.23679455690868,146.814453125,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,146.2368096326375,146.63518755652873,144.42415512550193,144.7229461669922,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,143.79670855060732,146.1172971563114,143.31863681236254,145.32052612304688,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,147.44190459506214,150.49950894207615,146.734781539601,150.41983032226562,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,153.1686797014511,155.66854899478827,152.84002627925415,153.20852661132812,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,153.07904033317436,153.40770893830813,150.51943117994628,150.98753356933594,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,152.19264046327316,152.8499776902654,151.21660394864847,152.2523956298828,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,152.9396000232387,153.91563647138412,149.6230517280108,149.98159790039062,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,149.60313772552362,150.33018417039932,147.01363600256323,147.90003967285156,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,147.2128340178069,152.52130223937368,147.1032778182195,149.86209106445312,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,150.66882089048352,152.7802511335933,149.49359543732402,151.97352600097656,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,150.57917170176478,152.63084655507342,149.314298440856,152.3719024658203,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,151.54525781261566,155.82788830282473,151.02735442383323,155.22035217285156,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,155.44941777627795,156.10675493543667,153.65668697727304,154.373779296875,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,154.4435106439035,157.18240039827575,153.527214152592,156.7640838623047,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,156.6844169965663,158.75600019173157,155.90755430195202,158.63648986816406,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,158.65641455861035,161.48493701747628,157.17242884179126,157.19235229492188,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,158.18831595829081,160.8973281571649,157.0429529317083,158.28790283203125,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,158.21818596508513,159.69220232129587,157.21227196475576,159.60256958007812,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,159.29381512749524,160.12046359700457,157.23217101730796,157.64051818847656,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,157.33177596448277,157.84967933261083,155.34981042672757,157.0130615234375,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,158.7261152418139,160.3993356797871,158.70620698690482,160.12046813964844,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,160.8773920349682,161.81359671783065,160.61844794706332,161.70404052734375,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,161.78372708636002,164.33338197515917,161.25586956002934,164.23377990722656,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,163.60633946720904,165.6181675532587,163.5565384320382,165.4986572265625,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,165.92692828271132,166.16594893666584,164.44294253512697,164.96084594726562,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,164.07444032131605,164.3831854605127,161.14631576727714,163.098388671875,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,161.77377969468196,164.29357254130684,161.34552417822073,163.99478149414062,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,160.7678453225077,161.37538146972656,159.43326270308992,161.37538146972656,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,161.69410104147346,161.7040551698223,159.86152321673777,160.15036010742188,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,160.56867162536844,161.4052743739358,159.1344868008853,159.4532012939453,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,160.9769982954281,165.1301491204927,160.76784003644804,164.89111328125,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,163.9250360328323,165.64805759903274,163.1581578529949,164.54254150390625,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,164.42302044195827,164.72181145901584,163.36730535254506,164.5624542236328,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,165.42895451392155,166.73365962271544,164.98076037670225,165.79745483398438,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,165.13015039328513,167.48061630729325,164.8711910994908,166.9527587890625,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,165.41899517007207,167.1918027802079,164.8911375781296,165.9767303466797,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,164.38319484384462,165.77753271243478,163.82545969640856,164.3533172607422,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,164.3333797566734,164.93096176191798,163.22786368497012,164.66204833984375,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,164.52261385717676,165.63808405188374,163.06850575581234,163.1083526611328,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,162.40121977737576,164.61225198360341,162.1422756728881,163.098388671875,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,164.52262209040046,167.87900216738603,164.52262209040046,167.7296142578125,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,167.8092967483896,169.16380288264062,167.20176057353123,168.99447631835938,55209200,0.0,0.0
2023-05-01 00:00:00-04:00,168.59610103494273,169.76137236601937,167.95868726758945,168.90484619140625,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,169.40282606146044,169.66178537740373,166.86312512234713,167.8590850830078,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,168.81520412378237,170.229465367121,166.48466159027257,166.7734832763672,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,164.22382042903283,166.36512804554513,163.6461618875554,165.12017822265625,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,170.2892115835582,173.5958055935017,170.07009919990452,172.86875915527344,113316400,0.0,0.0
2023-05-08 00:00:00-04:00,171.78315840014966,173.14763379008414,171.41465810215857,172.79904174804688,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,172.3508619892183,172.83887260910583,170.90672318826992,171.07603454589844,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,172.32098351499195,173.32689752762042,171.20549811001328,172.85879516601562,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,173.14763673800144,173.8846373465314,171.4744161837339,173.04803466796875,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,173.15772683794515,173.59655776007267,170.54470753384663,172.11053466796875,45497800,0.24,0.0
2023-05-15 00:00:00-04:00,172.69897170529626,172.74884162582103,171.01346883143506,171.61187744140625,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,171.53208861219923,172.6790206934537,171.34259204510292,171.61187744140625,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,171.25283806768712,172.4695758826746,169.9662641010483,172.230224609375,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,172.53937852753256,174.77341988989548,172.12049862549483,174.58392333984375,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,175.92037022008634,175.92037022008634,174.4742338130598,174.6936492919922,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,173.5167753267537,174.24484266444423,172.98818766513122,173.73619079589844,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,172.66905294851753,172.9183873331977,170.82397241461908,171.1032257080078,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,170.6344736621792,171.96093439787035,170.06599918583325,171.38247680664062,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,171.9509613713399,173.43698450104648,171.2328771566265,172.5294189453125,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,172.85855349684894,175.302027479357,172.6491059129021,174.96292114257812,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,176.48885079669677,178.51344470539902,176.09988978020135,176.82794189453125,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,176.85786499999392,178.87249106004813,176.28937530645783,176.778076171875,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,177.22686816825382,179.64042305750914,176.45891404316637,179.61050415039062,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,180.54800476783768,181.29600788604444,178.78271314778428,180.4682159423828,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,182.1437500536452,184.45756510918994,177.5659594241951,179.10186767578125,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,179.49083541961747,179.64042996095887,176.95758958637495,178.7328643798828,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,177.96490198364674,180.72753105839507,176.84788887825917,177.3465576171875,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,177.42632897433313,180.35850355696866,176.987513272895,180.0892333984375,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,181.01675072800933,181.7448028197143,180.14907199929024,180.4781951904297,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,180.78737954420433,183.40039902062577,180.4881752395526,183.3006591796875,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,182.31329329841782,183.65968975747657,181.9542511990364,182.82192993164062,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,182.88177800213668,183.89906654379925,181.53538146756506,183.46023559570312,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,183.47022541241776,186.02340714751622,183.29069673701926,185.51475524902344,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,186.23282120508458,186.49213868648093,183.77937955509884,184.42764282226562,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,183.91901689338587,185.60451974788597,183.91901689338587,184.5174102783203,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,184.40769931891307,184.91635118810532,182.10385210812808,183.47021484375,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,183.25079105974967,186.55197562970827,183.18097013257253,186.50210571289062,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,185.05597188032547,187.06061473033333,184.51740112063476,186.18295288085938,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,186.33256216477682,187.54931510097455,184.7368161185024,184.77671813964844,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,185.39505993230088,187.88840358366767,185.17564447352765,187.5592803955078,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,187.429631446172,189.39438756353061,187.10052345898322,188.74612426757812,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,188.57656845289964,189.56393801521438,188.4369418174557,189.085205078125,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,191.1197861948541,193.96218888244223,190.75076097884076,193.45355224609375,85069600,0.0,0.0
2023-07-03 00:00:00-04:00,193.26406367433887,193.3638035137414,191.24943762007845,191.9475860595703,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,191.05995363856934,192.4661879585032,190.11247083180476,190.82058715820312,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,189.3345450785546,191.50874871594232,188.6962496949308,191.29930114746094,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,190.900369559223,192.15700929798075,189.73348654077034,190.17230224609375,46778000,0.0,0.0
2023-07-10 00:00:00-04:00,188.75609717546797,189.4841645361036,186.54200662116668,188.1078338623047,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,188.65636521815674,188.79599185947893,186.10318365217228,187.57923889160156,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,189.1749680502115,191.18959404377776,187.9681982078766,189.26473999023438,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,189.99279752137164,190.68096284493777,189.2747132896646,190.03268432617188,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,189.72351479139547,190.6709824048614,189.12512140202054,190.1822967529297,41573900,0.0,0.0
2023-07-17 00:00:00-04:00,191.3890486677881,193.8026186648106,191.29929195053796,193.47349548339844,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,192.8352097243277,193.81259620316632,191.90767794544513,193.2141876220703,48353800,0.0,0.0
2023-07-19 00:00:00-04:00,192.5858761596578,197.7022071550224,192.13706211287214,194.58055114746094,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,194.57057195548003,195.94690259462328,191.98747144655815,192.6157989501953,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,193.583223081012,194.45090187315012,190.7208539857674,191.42897033691406,71917800,0.0,0.0
2023-07-24 00:00:00-04:00,192.89504754304855,194.39105377765915,191.73813240259074,192.23680114746094,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,192.8152557571185,193.92230096245876,192.40634374024458,193.10447692871094,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,193.1543552508233,195.1191113783899,192.80529625048254,193.98214721679688,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,195.49809916471946,196.67495009888677,192.03733685495135,192.70555114746094,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,194.15169382943296,196.1064820710403,193.62310615955113,195.30860900878906,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,195.537995145902,195.96685820042478,194.74012207235685,195.9269561767578,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,195.7175151124968,196.20620074446194,194.760064423188,195.0891876220703,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,194.52070251045865,194.66032915403372,191.3392086162719,192.0672607421875,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,191.0599548787207,191.8578127154616,190.18229299651043,190.6610107421875,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,185.026062911546,186.88111132692333,181.4356417146341,181.50546264648438,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,181.6450754475743,182.6424129020176,176.87780363278816,178.37380981445312,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,179.21156607716685,179.79002361547552,177.10718348121145,179.32127380371094,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,180.38843343652138,180.44827125316826,176.53870997788914,177.715576171875,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,179.0021289205259,180.26875179728248,177.1271447826861,177.49615478515625,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,177.08670844562434,178.38498585238872,176.3177172632032,177.5560760498047,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,177.73584711043486,179.453585335393,177.0767118113598,179.22389221191406,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,178.64464865954284,179.24385008356637,176.81705460078118,177.21652221679688,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,176.89695302450681,178.3050862908739,176.26777704591515,176.3376922607422,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,176.90694055571782,177.27644887923438,173.25175227234058,173.7710723876953,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,172.07330078860403,174.86961976016784,171.73375179800243,174.2604217529297,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,174.8396666437127,175.89826955702873,173.51141470421007,175.608642578125,46311900,0.0,0.0
