Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,72.15163670143826,73.21355369905176,71.89590371373701,73.15266418457031,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.37326370789641,73.20866592744667,72.21495248243775,72.44145965576172,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.55491335880406,73.05766219205454,71.30161093476018,73.01869201660156,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.0284323625371,73.28660325687298,72.45363903033287,72.67527770996094,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.37569823756407,74.148800230857,72.37569823756407,73.84435272216797,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.83075749765555,75.60770811182431,74.57746252942019,75.4128646850586,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.64910891644436,76.15327571119798,75.07674618564675,75.58334350585938,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.90241256935128,77.22493061887279,75.7830641046676,77.19813537597656,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.1348238887686,77.34671816588178,76.03150641295814,76.15571594238281,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.95356265977833,76.84254786003004,75.39337480840861,75.829345703125,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.37735137264181,76.89126261126934,76.0120143772119,76.77922058105469,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.03009149824808,77.63168009862369,76.72077549191437,77.6292495727539,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.25417710131444,77.69988505446139,76.96434243234067,77.1031723022461,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.59270461891383,77.93612229195345,77.28338863372795,77.37837982177734,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.43196955435553,77.8314008450163,76.879088087925,77.75102996826172,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.99945013998529,78.74960551570818,77.33453411872155,77.52694702148438,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.51759925302018,75.93408138695386,74.2559704905117,75.24725341796875,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.13622913871897,77.54886250719375,76.03636947091162,77.37593841552734,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.0224159793451,79.85051190138742,78.27469094711657,78.99562072753906,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.07008155343638,78.93470945985241,77.63411066257076,78.8811264038086,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.16506458059331,78.59129106654918,75.08649542708815,75.38363647460938,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.11469611343875,76.3529947185967,73.60809874601334,75.1766128540039,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.7962802932369,77.85089070420034,76.38710459497537,77.65847778320312,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.79589226815672,79.0979092837948,77.68283770475287,78.29173278808594,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.56451494304743,79.2099422312394,78.00189649251018,79.20750427246094,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.70213683496034,78.95359666712802,77.6352634941087,78.130859375,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.70264905348874,78.5019302368164,76.62208744920169,78.5019302368164,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.00242050549724,79.07565833404985,77.80859174700728,78.02831268310547,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.48241491455664,79.8861971774275,78.48241491455664,79.88131713867188,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.14646638646563,79.64206226832577,78.94139299918982,79.3124771118164,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.28073442962676,79.58346818241115,78.81932119300404,79.3320083618164,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.99074333720785,78.06250420334197,76.8076412945104,77.87940216064453,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.12353008851059,79.23923354069284,78.12353008851059,79.0073013305664,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.76561085312814,79.25876296598344,77.68652629079494,78.19676971435547,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.78663569708786,78.2334088904487,75.80425194301591,76.42679595947266,129554000,0.0,0.0
